"legislator_id","period","coord1D","coord2D"
"1001",4,-0.524497091770172,-0.0332617238163948
"1002",4,-0.495002180337906,-0.11472524702549
"1003",4,0.410781741142273,0.507299721240997
"1004",4,-0.532662093639374,0.226301699876785
"1005",4,0.449438363313675,0.453267782926559
"1006",4,-0.716216683387756,-0.428130328655243
"1007",4,-0.612069725990295,0.266687393188477
"1008",4,-0.810272395610809,-0.524316966533661
"1009",4,0.524319648742676,0.417115747928619
"1010",4,0.373444646596909,0.0490149185061455
"1011",4,0.294871658086777,0.425723910331726
"1012",4,-0.725065410137177,-0.484269201755524
"1013",4,-0.491997867822647,-0.349775552749634
"1014",4,-0.299542129039764,0.0539553984999657
"1015",4,-0.561777412891388,-0.739394068717957
"1016",4,-0.00497712567448616,0.0515528135001659
"1017",4,0.298557937145233,0.366110980510712
"1018",4,-0.568302750587463,-0.665959537029266
"1019",4,0.407596468925476,0.0565650761127472
"1020",4,-0.420724093914032,-0.055878821760416
"1021",4,0.31248939037323,0.111223444342613
"1022",4,0.377017617225647,0.0885767415165901
"1023",4,-0.563304543495178,-0.709496080875397
"1024",4,0.444490790367126,-0.0611914098262787
"1025",4,0.433860749006271,-0.0180902406573296
"1026",4,0.373363256454468,-0.00407246872782707
"1027",4,0.283525258302689,-0.0426335781812668
"1028",4,0.351042717695236,0.171938925981522
"1029",4,0.418824732303619,0.0215996038168669
"1030",4,0.449794262647629,-0.0779144540429115
"1031",4,0.494557827711105,0.576849818229675
"1032",4,0.349476426839828,-0.00204385444521904
"1033",4,-0.637939095497131,-0.731800079345703
"1034",4,-0.778753817081451,-0.588309347629547
"1035",4,-0.737701237201691,-0.537297964096069
"1036",4,-0.749573647975922,-0.588301002979279
"1037",4,-0.682853519916534,-0.712510883808136
"1038",4,-0.474233686923981,-0.140165403485298
"1039",4,-0.838147401809692,-0.468631327152252
"1040",4,0.584994971752167,-0.023991646245122
"1041",4,0.348763734102249,-0.0307066403329372
"1042",4,0.310582369565964,-0.0872257575392723
"1043",4,-0.743812739849091,-0.531023979187012
"1044",4,-0.481310456991196,-0.268682956695557
"1045",4,0.362497627735138,0.00176906981505454
"1046",4,0.318735778331757,-0.144274309277534
"1047",4,0.456820547580719,-0.109804205596447
"1048",4,-0.507749915122986,-0.105363927781582
"1049",4,-0.356716483831406,0.0281026028096676
"1050",4,0.387891948223114,0.0133054601028562
"1051",4,-0.742076456546783,-0.666009128093719
"1052",4,0.41873174905777,-0.0551582723855972
"1053",4,0.366589844226837,0.442175030708313
"1054",4,0.311482489109039,0.0879792422056198
"1055",4,0.364275634288788,0.551099359989166
"1056",4,-0.61753511428833,-0.256490617990494
"1057",4,0.187842518091202,-0.000779345631599426
"1058",4,-0.554657399654388,-0.728707671165466
"1059",4,0.308372378349304,-0.002483403775841
"1060",4,0.512946784496307,-0.00486852321773767
"1061",4,-0.448677450418472,-0.194448068737984
"1062",4,-0.0998211577534676,0.0764709040522575
"1063",4,-0.563506007194519,-0.754318714141846
"1064",4,0.290137559175491,0.204820200800896
"1065",4,0.549849450588226,0.536526381969452
"1066",4,0.350160717964172,0.508961737155914
"1067",4,0.335361152887344,0.0135725028812885
"1068",4,-0.653070688247681,-0.708219408988953
"1069",4,0.331634759902954,-0.0652809888124466
"1070",4,-0.552717268466949,-0.345045298337936
"1071",4,-0.518244385719299,-0.249640107154846
"1072",4,0.462844759225845,0.527058601379395
"1073",4,-0.571395754814148,-0.255363345146179
"1074",4,-0.705609798431396,-0.524070978164673
"1075",4,0.471883326768875,-0.0708090886473656
"1076",4,-0.365867763757706,0.0936935842037201
"1077",4,-0.371730387210846,-0.0637961253523827
"1078",4,-0.36088302731514,-0.0866236910223961
"1079",4,0.421049475669861,-0.19715890288353
"1080",4,0.215745657682419,0.452300578355789
"1081",4,0.45016485452652,-0.299993604421616
"1082",4,0.511073648929596,-0.100939378142357
"1083",4,-0.62532776594162,-0.167406246066093
"1084",4,-0.0804566293954849,0.0393257960677147
"1085",4,-0.559253871440887,-0.665072977542877
"1086",4,-0.667101562023163,-0.716930866241455
"1087",4,-0.650289297103882,-0.736956000328064
"1088",4,0.403504133224487,-0.146192818880081
"1089",4,0.346281737089157,0.32287409901619
"1090",4,0.379397869110107,0.105341456830502
"1091",4,-0.700531423091888,-0.651426196098328
"1092",4,-0.562636733055115,-0.637687087059021
"1093",4,-0.596796333789825,-0.243758082389832
"1094",4,0.553042590618134,0.527243137359619
"1095",4,0.509187936782837,0.530378699302673
"74",5,-0.502524018287659,-0.182558178901672
"132",5,0.239385858178139,-0.606398463249207
"137",5,-0.343477874994278,-0.413346856832504
"140",5,-0.267925053834915,-0.300881296396255
"150",5,-0.616391599178314,0.381047338247299
"151",5,0.737450361251831,0.785658061504364
"155",5,0.326911568641663,-0.822288870811462
"158",5,-0.528003871440887,0.587194085121155
"159",5,0.444882839918137,0.403048276901245
"161",5,0.311410546302795,-0.62787926197052
"164",5,0.273054778575897,-0.596258342266083
"165",5,0.618441164493561,0.317980140447617
"166",5,0.165874063968658,-0.321612149477005
"169",5,-0.465062826871872,0.441300481557846
"170",5,-0.219247549772263,-0.350180000066757
"172",5,0.518048107624054,-0.49497851729393
"173",5,-0.480994433164597,0.549664258956909
"175",5,0.502184748649597,0.647957980632782
"176",5,-0.71766984462738,0.306124418973923
"177",5,-0.394396007061005,0.369863986968994
"178",5,0.169821441173553,-0.641290128231049
"179",5,0.487246990203857,0.629586756229401
"181",5,-0.272075235843658,-0.207481130957603
"185",5,-0.371911317110062,-0.311797946691513
"187",5,0.400843977928162,0.498010009527206
"190",5,-0.197582840919495,-0.435323148965836
"193",5,-0.682266056537628,0.570361256599426
"195",5,-0.740860641002655,0.464840829372406
"202",5,-0.267352342605591,0.0505158081650734
"205",5,-0.448955297470093,0.296899527311325
"206",5,0.334093362092972,0.493767917156219
"208",5,0.444115042686462,0.70874410867691
"209",5,0.61392205953598,0.376196891069412
"211",5,-0.169871732592583,0.0625181645154953
"213",5,-0.390210956335068,-0.24191626906395
"220",5,-0.304451316595078,-0.26548182964325
"221",5,-0.424565434455872,0.697362542152405
"222",5,-0.34768334031105,-0.446190685033798
"224",5,-0.434311330318451,-0.296272248029709
"226",5,-0.309536427259445,-0.276786029338837
"234",5,0.636258900165558,0.58634889125824
"239",5,-0.244579002261162,-0.125322356820107
"242",5,0.453448414802551,-0.666990697383881
"660",5,-0.0194958411157131,-0.0695481449365616
"800",5,-0.531962454319,0.427017688751221
"801",5,0.259831756353378,-0.469166159629822
"802",5,-0.763966739177704,-0.0927606672048569
"803",5,-0.578198552131653,0.960554122924805
"804",5,-0.613161265850067,0.194628462195396
"805",5,0.473892033100128,0.593546807765961
"806",5,0.277303010225296,-0.536546051502228
"807",5,0.516883194446564,0.598265051841736
"808",5,-0.333713114261627,-0.349540621042252
"809",5,0.688797116279602,-0.035285796970129
"810",5,-0.423237353563309,-0.0967826247215271
"811",5,0.524129271507263,0.380896121263504
"812",5,0.518882393836975,0.409174770116806
"813",5,0.224093183875084,-0.554250419139862
"814",5,0.360211402177811,-0.764727294445038
"815",5,0.474970251321793,0.645917475223541
"816",5,-0.467202186584473,-0.438989132642746
"817",5,-0.692270457744598,0.286787480115891
"818",5,0.415707588195801,-0.491364538669586
"819",5,-0.407730400562286,0.234264642000198
"820",5,0.302981495857239,-0.47114759683609
"821",5,0.531913459300995,0.424365401268005
"822",5,0.529329001903534,0.304826289415359
"823",5,0.51300460100174,0.538592755794525
"824",5,-0.739088296890259,0.0327098146080971
"825",5,0.540857076644897,-0.900030314922333
"826",5,0.131154298782349,0.226882517337799
"827",5,-0.757871747016907,-0.127258375287056
"828",5,0.443619221448898,0.440422922372818
"829",5,-0.426420986652374,-0.149217113852501
"830",5,0.473463654518127,0.520624101161957
"831",5,0.508415579795837,0.44441083073616
"832",5,-0.607132196426392,0.248260945081711
"833",5,-0.573423743247986,0.160061702132225
"834",5,0.247569754719734,-0.0088585764169693
"835",5,-0.281815260648727,-0.109621696174145
"836",5,-0.669168949127197,0.519236862659454
"837",5,-0.684703648090363,0.148598968982697
"838",5,0.584453523159027,0.152308776974678
"839",5,-0.563238561153412,0.426586449146271
"840",5,0.615931391716003,0.492622256278992
"841",5,-0.345020800828934,-0.20720848441124
"842",5,0.34818509221077,-0.553946018218994
"843",5,0.392984539270401,-0.322302609682083
"844",5,0.538821697235107,0.527919113636017
"845",5,-0.51875501871109,0.38962334394455
"846",5,0.350827842950821,-0.577895224094391
"847",5,-0.552289366722107,0.0736551433801651
"848",5,-0.702667534351349,0.160375580191612
"849",5,-0.44081524014473,0.556007921695709
"850",5,0.448319226503372,0.406718105077744
"851",5,0.4283826649189,-0.416235417127609
"852",5,-0.615320563316345,0.432150185108185
"853",5,0.521722495555878,0.164934426546097
"854",5,-0.458266526460648,0.303203552961349
"855",5,-0.441459864377975,0.516378939151764
"856",5,-0.573193967342377,0.299466550350189
"857",5,0.659777522087097,0.45758780837059
"858",5,-0.396319717168808,-0.21926486492157
"859",5,-0.501012623310089,0.322292238473892
"860",5,-0.551621675491333,-0.205824926495552
"861",5,0.529797494411469,0.370865136384964
"862",5,-0.364063560962677,-0.0200265198945999
"863",5,0.411842077970505,-0.621124625205994
"864",5,0.413133442401886,0.488366782665253
"865",5,0.513864040374756,0.451285809278488
"866",5,-0.379683554172516,0.762159526348114
"867",5,0.341645359992981,-0.37127348780632
"868",5,0.470017194747925,-0.590541124343872
"869",5,-0.666472852230072,0.0827151089906693
"870",5,-0.664489805698395,0.346796095371246
"871",5,0.350809067487717,0.549934983253479
"872",5,-0.280036717653275,-0.47555685043335
"873",5,-0.559346616268158,0.329957008361816
"874",5,0.521645247936249,0.442793935537338
"875",5,0.424358546733856,0.754393339157104
"876",5,-0.628136157989502,0.473784595727921
"877",5,-0.443359524011612,-0.124757826328278
"878",5,-0.356786608695984,-0.427219927310944
"879",5,-0.307599365711212,0.168975383043289
"880",5,-0.787573635578156,0.0452372469007969
"881",5,0.231246680021286,-0.663471221923828
"882",5,-0.652190744876862,0.405004501342773
"883",5,-0.729467809200287,0.186821192502975
"884",5,0.647165060043335,0.563483059406281
"885",5,-0.369370669126511,0.584900081157684
"886",5,-0.430731475353241,0.593716025352478
"887",5,0.531744718551636,0.582719445228577
"888",5,-0.602487802505493,0.571914613246918
"889",5,0.35807940363884,0.609716355800629
"890",5,-0.679213404655457,0.446736723184586
"891",5,0.309946894645691,-0.539976000785828
"892",5,-0.541080236434937,0.463071167469025
"893",5,-0.166674688458443,0.326164692640305
"894",5,-0.414733588695526,-0.192696362733841
"895",5,0.476358681917191,0.61810302734375
"896",5,0.408101260662079,-0.414493054151535
"897",5,-0.290841460227966,-0.550585269927979
"898",5,-0.375659823417664,0.0219399575144053
"899",5,-0.417690932750702,0.49285963177681
"900",5,-0.600680589675903,0.699874043464661
"901",5,-0.731687366962433,0.182573691010475
"902",5,-0.459274262189865,0.397194445133209
"903",5,-0.493731170892715,0.429211288690567
"904",5,-0.43155762553215,0.446297258138657
"905",5,0.499484688043594,0.370344161987305
"906",5,0.60734486579895,0.508398473262787
"907",5,0.596061944961548,0.570435225963593
"908",5,0.6784628033638,0.400112003087997
"909",5,0.309172451496124,-0.668593049049377
"910",5,-0.412441343069077,0.178511932492256
"911",5,-0.472218632698059,-0.115924023091793
"912",5,0.303415268659592,-0.634638488292694
"913",5,-0.363538891077042,0.0718260630965233
"914",5,-0.454003512859344,0.4484843313694
"915",5,0.317411720752716,-0.297489017248154
"916",5,-0.444785505533218,0.192004427313805
"917",5,0.490321666002274,0.424154311418533
"918",5,-0.298683971166611,-0.250435680150986
"919",5,0.546859502792358,0.39895161986351
"920",5,-0.673068583011627,0.177549824118614
"921",5,0.231099471449852,-0.678551614284515
"922",5,-0.314672529697418,0.287674337625504
"923",5,0.319528192281723,0.443690836429596
"924",5,-0.682902455329895,0.185090899467468
"925",5,-0.237864315509796,0.571081221103668
"926",5,0.42223596572876,0.426580935716629
"927",5,0.35828897356987,-0.852678656578064
"928",5,0.606595754623413,-0.0147079201415181
"929",5,-0.46911484003067,0.384018778800964
"930",5,-0.953855574131012,-0.038713064044714
"931",5,-0.690356492996216,0.0934847444295883
"932",5,-0.343735039234161,-0.110078692436218
"933",5,-0.449671715497971,-0.0348521322011948
"934",5,-0.534947395324707,-0.217787638306618
"935",5,0.591549515724182,-0.42141392827034
"936",5,-0.726901710033417,-0.35923358798027
"937",5,-0.888266861438751,-0.226966246962547
"938",5,0.457806348800659,0.341179639101028
"939",5,0.567349076271057,0.445324063301086
"940",5,0.595811486244202,0.548453152179718
"941",5,-0.716750025749207,0.201255694031715
"942",5,0.549578845500946,0.4461270570755
"943",5,-0.10445274412632,-0.418417751789093
"944",5,0.444285035133362,0.468014240264893
"945",5,0.410107523202896,0.496572494506836
"946",5,0.485841274261475,-0.194620281457901
"947",5,-0.551419615745544,-0.290152341127396
"948",5,0.355186820030212,-0.785148799419403
"949",5,0.409761071205139,-0.358172744512558
"950",5,-0.47264689207077,-0.422282636165619
"951",5,0.450889617204666,0.367176353931427
"952",5,0.409286290407181,-0.154647544026375
"953",5,0.404366463422775,-0.119224213063717
"954",5,0.664807021617889,0.467790991067886
"955",5,0.694489121437073,0.485133111476898
"956",5,-0.85277134180069,-0.208590105175972
"957",5,-0.467680364847183,-0.263205647468567
"958",5,-0.403224050998688,0.581805765628815
"959",5,0.477672010660172,0.521289825439453
"960",5,-0.464055299758911,0.505426526069641
"961",5,-0.00312660494819283,-0.19399306178093
"962",5,0.209928810596466,-0.685893774032593
"963",5,-0.195211350917816,0.112718716263771
"964",5,0.455971986055374,0.307387620210648
"965",5,0.661122858524323,0.057616550475359
"966",5,0.549089789390564,0.17705525457859
"967",5,0.497509211301804,0.50350284576416
"968",5,-0.533612251281738,0.0107704773545265
"969",5,-0.443517863750458,-0.378586620092392
"970",5,0.332364082336426,0.456083118915558
"971",5,0.457079470157623,-0.0563222765922546
"972",5,-0.598512411117554,-0.47794297337532
"973",5,-0.6960169672966,-0.379701882600784
"974",5,-0.464630454778671,-0.17666007578373
"975",5,-0.549715757369995,-0.177182719111443
"976",5,0.500135958194733,0.527993261814117
"977",5,-0.284576237201691,-0.14407479763031
"978",5,0.42610776424408,0.415538102388382
"979",5,-0.203783214092255,0.0363585948944092
"980",5,-0.270728677511215,0.371272563934326
"981",5,-0.53201699256897,-0.192881003022194
"982",5,-0.142805010080338,0.0388009659945965
"983",5,-0.412874042987823,-0.303799480199814
"984",5,0.423442542552948,-0.196299135684967
"985",5,0.375627875328064,0.542555868625641
"986",5,-0.362695962190628,0.102206811308861
"987",5,-0.555266380310059,-0.755371868610382
"988",5,0.497673004865646,-0.405393064022064
"989",5,0.337594777345657,0.440306901931763
"990",5,-0.565359532833099,-0.0428076237440109
"991",5,-0.570191562175751,-0.761449038982391
"992",5,-0.398055732250214,-0.25501212477684
"993",5,-0.714881658554077,-0.342233031988144
"994",5,0.410424828529358,-0.0979062616825104
"995",5,0.561821520328522,-0.154826581478119
"996",5,-0.247825652360916,0.031972873955965
"997",5,-0.617230951786041,-0.0310056582093239
"998",5,-0.523159801959991,-0.431083470582962
"999",5,0.464820981025696,-0.107085697352886
"1000",5,-0.550940930843353,-0.14813520014286
"1001",5,-0.531385779380798,-0.0252375546842813
"1002",5,-0.496725499629974,-0.0782059207558632
"1003",5,0.414410531520844,0.50923365354538
"1004",5,-0.537042140960693,0.160722881555557
"1005",5,0.449438363313675,0.453267782926559
"1006",5,-0.704587519168854,-0.401097416877747
"1007",5,-0.525471389293671,0.137995511293411
"1008",5,-0.80974805355072,-0.538524925708771
"1009",5,0.522652566432953,0.410108923912048
"1010",5,0.37092724442482,0.0498084463179111
"1011",5,0.294082701206207,0.430420577526093
"1012",5,-0.721915602684021,-0.479325264692307
"1013",5,-0.498972713947296,-0.361637204885483
"1014",5,-0.297264605760574,0.0646653398871422
"1015",5,-0.561675310134888,-0.743332624435425
"1016",5,-0.00616731215268373,0.0492047816514969
"1017",5,0.298557937145233,0.366110980510712
"1018",5,-0.566959261894226,-0.673481941223145
"1019",5,0.408459335565567,0.0568513013422489
"1020",5,-0.422733217477798,-0.0493240989744663
"1021",5,0.310630083084106,0.111250646412373
"1022",5,0.377017617225647,0.0885767415165901
"1023",5,-0.563155174255371,-0.710735023021698
"1024",5,0.444490790367126,-0.0611914098262787
"1025",5,0.431159228086472,-0.0178769435733557
"1026",5,0.371854573488235,-0.00160354480613023
"1027",5,0.285302728414536,-0.0397972166538239
"1028",5,0.353345900774002,0.168694421648979
"1029",5,0.416062027215958,0.0197109617292881
"1030",5,0.447517454624176,-0.0798776149749756
"1031",5,0.493949115276337,0.574381113052368
"1032",5,0.351260900497437,-0.0015210184501484
"1033",5,-0.638366639614105,-0.735792279243469
"1034",5,-0.780899882316589,-0.593810498714447
"1035",5,-0.734894692897797,-0.530988991260529
"1036",5,-0.752293705940247,-0.594997107982635
"1037",5,-0.687515258789062,-0.712962687015533
"1038",5,-0.476092398166656,-0.140111416578293
"1039",5,-0.848292469978333,-0.474445015192032
"1040",5,0.582256138324738,-0.0246335584670305
"1041",5,0.349981278181076,-0.0278850719332695
"1042",5,0.310711860656738,-0.0855440348386765
"1043",5,-0.74488228559494,-0.524313151836395
"1044",5,-0.484262228012085,-0.270683169364929
"1045",5,0.36429688334465,0.00256942398846149
"1046",5,0.317532002925873,-0.140755504369736
"1047",5,0.456820547580719,-0.109804205596447
"1048",5,-0.504708588123322,-0.100207276642323
"1049",5,-0.355814099311829,0.0282126553356647
"1050",5,0.387891948223114,0.0133054601028562
"1051",5,-0.743163347244263,-0.66704797744751
"1052",5,0.41873174905777,-0.0551582723855972
"1053",5,0.36671569943428,0.440319806337357
"1054",5,0.312196433544159,0.0845024064183235
"1055",5,0.363367438316345,0.551058530807495
"1056",5,-0.620017349720001,-0.258649855852127
"1057",5,0.191709533333778,0.00167060270905495
"1058",5,-0.557961583137512,-0.732237458229065
"1059",5,0.308372378349304,-0.002483403775841
"1060",5,0.512946784496307,-0.00486852321773767
"1061",5,-0.448677450418472,-0.194448068737984
"1062",5,-0.101570181548595,0.0746037364006042
"1063",5,-0.565388023853302,-0.758841753005981
"1064",5,0.290110796689987,0.20272308588028
"1065",5,0.550752997398376,0.536626636981964
"1066",5,0.351077288389206,0.509340524673462
"1067",5,0.33806699514389,0.0121176522225142
"1068",5,-0.660646915435791,-0.707925975322723
"1069",5,0.332792848348618,-0.070492185652256
"1070",5,-0.54862254858017,-0.337915539741516
"1071",5,-0.522301733493805,-0.24738547205925
"1072",5,0.461960971355438,0.527271509170532
"1073",5,-0.570522010326385,-0.254577964544296
"1074",5,-0.704388499259949,-0.516863524913788
"1075",5,0.469952642917633,-0.072564922273159
"1076",5,-0.367710113525391,0.093945637345314
"1077",5,-0.368004858493805,-0.0599934123456478
"1078",5,-0.365510523319244,-0.0873346254229546
"1079",5,0.421670883893967,-0.191181227564812
"1080",5,0.219948887825012,0.453671872615814
"1081",5,0.449082404375076,-0.292027086019516
"1082",5,0.507846117019653,-0.102389819920063
"1083",5,-0.633732199668884,-0.180164948105812
"1084",5,-0.0786053985357285,0.0391506254673004
"1085",5,-0.559353053569794,-0.670827388763428
"1086",5,-0.670322239398956,-0.721760511398315
"1087",5,-0.656069099903107,-0.740011215209961
"1088",5,0.405356287956238,-0.146027788519859
"1089",5,0.346281737089157,0.32287409901619
"1090",5,0.381255716085434,0.105262957513332
"1091",5,-0.700204491615295,-0.657543003559113
"1092",5,-0.564074218273163,-0.637031316757202
"1093",5,-0.596796333789825,-0.243758082389832
"1094",5,0.553042590618134,0.527243137359619
"1095",5,0.506473541259766,0.530421495437622
"74",6,-0.50212562084198,-0.181967541575432
"132",6,0.256453096866608,-0.625925719738007
"137",6,-0.340502083301544,-0.405507802963257
"140",6,-0.264118015766144,-0.310989439487457
"150",6,-0.610732853412628,0.379289180040359
"151",6,0.73517233133316,0.771374583244324
"155",6,0.339802742004395,-0.843668937683105
"158",6,-0.535351276397705,0.586964786052704
"159",6,0.442935943603516,0.410589873790741
"161",6,0.308563023805618,-0.619367003440857
"164",6,0.295421123504639,-0.613658964633942
"165",6,0.602772831916809,0.325411230325699
"166",6,0.150213047862053,-0.336649030447006
"169",6,-0.463193833827972,0.454699635505676
"170",6,-0.21770928800106,-0.348322510719299
"172",6,0.521092772483826,-0.464390337467194
"173",6,-0.480994433164597,0.549664258956909
"175",6,0.501844942569733,0.6465003490448
"176",6,-0.690906882286072,0.324420630931854
"177",6,-0.403435081243515,0.359550893306732
"178",6,0.150453940033913,-0.621291100978851
"179",6,0.476107627153397,0.572563171386719
"181",6,-0.272581607103348,-0.196103051304817
"185",6,-0.371054291725159,-0.316556096076965
"187",6,0.403588801622391,0.512682020664215
"190",6,-0.189707353711128,-0.416531682014465
"193",6,-0.675925850868225,0.543713748455048
"195",6,-0.730460345745087,0.378560394048691
"202",6,-0.267352342605591,0.0505158081650734
"205",6,-0.447723835706711,0.298360526561737
"206",6,0.334870606660843,0.4769566655159
"208",6,0.44835239648819,0.698996901512146
"209",6,0.629756808280945,0.366151392459869
"211",6,-0.170435696840286,0.0612009987235069
"213",6,-0.396660178899765,-0.231535121798515
"220",6,-0.30666309595108,-0.245604276657104
"221",6,-0.426663905382156,0.671784996986389
"222",6,-0.359988510608673,-0.429322212934494
"224",6,-0.427570968866348,-0.298382431268692
"226",6,-0.303820490837097,-0.276334792375565
"234",6,0.622273981571198,0.573859870433807
"239",6,-0.253608882427216,-0.130073562264442
"242",6,0.453448414802551,-0.666990697383881
"660",6,-0.0199987012892962,-0.0676467269659042
"800",6,-0.553235471248627,0.436419576406479
"801",6,0.251770555973053,-0.465708702802658
"802",6,-0.785706222057343,-0.116657771170139
"803",6,-0.575879156589508,0.977303087711334
"804",6,-0.63419234752655,0.18940444290638
"805",6,0.499816417694092,0.541612386703491
"806",6,0.273272335529327,-0.537455677986145
"807",6,0.530974745750427,0.51464968919754
"808",6,-0.327654957771301,-0.339803636074066
"809",6,0.680792808532715,-0.0231640618294477
"810",6,-0.422072738409042,-0.0871132239699364
"811",6,0.523878931999207,0.367215216159821
"812",6,0.529270827770233,0.384116262197495
"813",6,0.246302559971809,-0.524656355381012
"814",6,0.38602876663208,-0.735343396663666
"815",6,0.473890691995621,0.646182537078857
"816",6,-0.452479749917984,-0.408506840467453
"817",6,-0.694333612918854,0.236785084009171
"818",6,0.433521598577499,-0.457463890314102
"819",6,-0.411518037319183,0.232544809579849
"820",6,0.291706025600433,-0.48224550485611
"821",6,0.561693012714386,0.409893423318863
"822",6,0.554339468479156,0.276663690805435
"823",6,0.534548223018646,0.500511944293976
"824",6,-0.737443625926971,0.0376881621778011
"825",6,0.509459257125854,-0.824605643749237
"826",6,0.0316219329833984,0.123971208930016
"827",6,-0.757712662220001,-0.116520635783672
"828",6,0.470095843076706,0.434789031744003
"829",6,-0.449782222509384,-0.151769906282425
"830",6,0.493367820978165,0.497498542070389
"831",6,0.508730232715607,0.414935946464539
"832",6,-0.612015724182129,0.235298663377762
"833",6,-0.579533934593201,0.152120113372803
"834",6,0.261542320251465,-0.0420025140047073
"835",6,-0.316518485546112,-0.163982793688774
"836",6,-0.668083071708679,0.516282439231873
"837",6,-0.69836688041687,0.13442625105381
"838",6,0.582354962825775,0.158266216516495
"839",6,-0.562528967857361,0.428575456142426
"840",6,0.597927451133728,0.443337202072144
"841",6,-0.353440225124359,-0.205081388354301
"842",6,0.371290683746338,-0.549130797386169
"843",6,0.396991044282913,-0.305399626493454
"844",6,0.538352429866791,0.507870614528656
"845",6,-0.53026282787323,0.385029166936874
"846",6,0.349006503820419,-0.530929446220398
"847",6,-0.540811359882355,0.0451819635927677
"848",6,-0.711356997489929,0.150380730628967
"849",6,-0.454796433448792,0.555404245853424
"850",6,0.446948856115341,0.403826087713242
"851",6,0.436256945133209,-0.449216485023499
"852",6,-0.612206399440765,0.418639361858368
"853",6,0.450519502162933,0.127413421869278
"854",6,-0.463037014007568,0.309564977884293
"855",6,-0.448291093111038,0.52827113866806
"856",6,-0.570353865623474,0.308448731899261
"857",6,0.657790541648865,0.454250931739807
"858",6,-0.407255232334137,-0.2153430134058
"859",6,-0.51865690946579,0.335769444704056
"860",6,-0.553963720798492,-0.205283403396606
"861",6,0.534946262836456,0.391539990901947
"862",6,-0.376787513494492,-0.0343509800732136
"863",6,0.418120384216309,-0.595746695995331
"864",6,0.431232064962387,0.469777256250381
"865",6,0.514280259609222,0.446614414453506
"866",6,-0.379581421613693,0.763449192047119
"867",6,0.332312047481537,-0.361295282840729
"868",6,0.468448311090469,-0.562696754932404
"869",6,-0.673445403575897,0.0915703624486923
"870",6,-0.656590938568115,0.304501593112946
"871",6,0.381508618593216,0.529451847076416
"872",6,-0.26837033033371,-0.46945858001709
"873",6,-0.5749591588974,0.343615889549255
"874",6,0.525448024272919,0.450090408325195
"875",6,0.415564268827438,0.751442015171051
"876",6,-0.618915975093842,0.474605351686478
"877",6,-0.447565376758575,-0.112899146974087
"878",6,-0.346339702606201,-0.432860225439072
"879",6,-0.307128310203552,0.185161426663399
"880",6,-0.78774219751358,0.0392691493034363
"881",6,0.249953299760818,-0.639550507068634
"882",6,-0.632814884185791,0.336137294769287
"883",6,-0.729710459709167,0.180302232503891
"884",6,0.663116157054901,0.56364631652832
"885",6,-0.375085294246674,0.586972415447235
"886",6,-0.453376799821854,0.59177428483963
"887",6,0.544091463088989,0.532611906528473
"888",6,-0.609167516231537,0.562003254890442
"889",6,0.369364082813263,0.577666342258453
"890",6,-0.650845348834991,0.327836930751801
"891",6,0.308877497911453,-0.531403660774231
"892",6,-0.541587769985199,0.476007133722305
"893",6,-0.169838860630989,0.329645693302155
"894",6,-0.448075294494629,-0.19159223139286
"895",6,0.487078964710236,0.599266707897186
"896",6,0.395701617002487,-0.412472099065781
"897",6,-0.28545281291008,-0.575889050960541
"898",6,-0.378068774938583,0.0219726078212261
"899",6,-0.430357426404953,0.473518908023834
"900",6,-0.609402894973755,0.695310175418854
"901",6,-0.727591514587402,0.198565259575844
"902",6,-0.46237924695015,0.40485143661499
"903",6,-0.513867676258087,0.38956943154335
"904",6,-0.440428704023361,0.476080060005188
"905",6,0.501300573348999,0.362910270690918
"906",6,0.593445241451263,0.50244814157486
"907",6,0.573247611522675,0.535028278827667
"908",6,0.656541883945465,0.399360179901123
"909",6,0.313280671834946,-0.649912893772125
"910",6,-0.400088459253311,0.0624545365571976
"911",6,-0.466695129871368,-0.11256118863821
"912",6,0.319272130727768,-0.624267041683197
"913",6,-0.368099808692932,0.0598688796162605
"914",6,-0.444895923137665,0.478125214576721
"915",6,0.315418243408203,-0.301282703876495
"916",6,-0.454121291637421,0.210429966449738
"917",6,0.492316693067551,0.422737151384354
"918",6,-0.304539710283279,-0.237460151314735
"919",6,0.552023887634277,0.408443182706833
"920",6,-0.681595027446747,0.196936994791031
"921",6,0.231674611568451,-0.676779389381409
"922",6,-0.327131479978561,0.330504417419434
"923",6,0.326244026422501,0.445414423942566
"924",6,-0.688329517841339,0.186447769403458
"925",6,-0.251449197530746,0.579461574554443
"926",6,0.422936528921127,0.422012686729431
"927",6,0.356945723295212,-0.821847021579742
"928",6,0.607852041721344,-0.00517561007291079
"929",6,-0.465824961662292,0.43132409453392
"930",6,-0.958094596862793,-0.049309603869915
"931",6,-0.697065711021423,0.103960014879704
"932",6,-0.343822360038757,-0.0983067080378532
"933",6,-0.448853820562363,-0.0361476466059685
"934",6,-0.537230372428894,-0.21618777513504
"935",6,0.590031564235687,-0.457773238420486
"936",6,-0.72491979598999,-0.343727171421051
"937",6,-0.897155165672302,-0.212567299604416
"938",6,0.463530600070953,0.337644994258881
"939",6,0.576287150382996,0.449474632740021
"940",6,0.596818029880524,0.549248874187469
"941",6,-0.716069221496582,0.200937375426292
