"rollcall_id","midpoint1D","midpoint2D","spread1D","spread2D"
4376,-0.206838503479958,0.666937708854675,-0.27257040143013,0.152579337358475
4377,-0.232865139842033,-0.0345150679349899,-0.682908892631531,-0.584298372268677
4378,-0.297256410121918,-0.00504561327397823,-0.560068309307098,-0.880553960800171
4379,-0.0816999450325966,0.680387437343597,-0.283038258552551,0.154375031590462
4380,-0.381643831729889,0.68392688035965,-0.552892684936523,-1.10530924797058
4381,NA,NA,NA,NA
4382,NA,NA,NA,NA
4383,0.238143891096115,0.849465548992157,0.228700339794159,0.0578069090843201
4384,-0.500378608703613,0.865806758403778,-0.23529414832592,0.189900562167168
4385,NA,NA,NA,NA
4386,NA,NA,NA,NA
4387,NA,NA,NA,NA
4388,NA,NA,NA,NA
4389,NA,NA,NA,NA
4390,NA,NA,NA,NA
4391,NA,NA,NA,NA
4392,-0.42344343662262,-0.859357059001923,-0.721240043640137,-0.858541190624237
4393,NA,NA,NA,NA
4394,-0.409646183252335,-0.846750259399414,-0.585038423538208,-0.893610715866089
4395,-0.573985397815704,0.818865597248077,-0.10771069675684,0.862694501876831
4396,-0.634766161441803,0.772704362869263,-0.15988864004612,0.706448614597321
4397,NA,NA,NA,NA
4398,-0.293242245912552,0.956038236618042,-0.139266133308411,1.05428946018219
4399,-0.444034099578857,-0.858590066432953,-0.43647700548172,-0.131646662950516
4400,NA,NA,NA,NA
4401,-0.39265963435173,0.0383526459336281,-0.631133735179901,0.974500894546509
4402,-0.404025733470917,-0.101611040532589,-1.24400866031647,0.348757266998291
4403,NA,NA,NA,NA
4404,NA,NA,NA,NA
4405,NA,NA,NA,NA
4406,-0.421624034643173,-0.0592075400054455,-1.17653048038483,0.0126697905361652
4407,-0.146623358130455,-0.989192426204681,-0.310616791248322,-0.564400613307953
4408,-0.433181256055832,-0.0923923254013062,-1.18945610523224,0.185688808560371
4409,-0.142605125904083,-0.989779710769653,-0.324032813310623,-0.570964872837067
4410,-0.241897955536842,0.970301747322083,-0.245772197842598,0.653814077377319
4411,-0.249144062399864,-0.968466460704803,-0.651259779930115,-0.839869379997253
4412,-0.118672706186771,-0.992933452129364,-0.268997967243195,-0.453212976455688
4413,-0.229322329163551,0.973350584506989,-0.28244286775589,1.19730544090271
4414,NA,NA,NA,NA
4415,NA,NA,NA,NA
4416,-0.16459658741951,-0.986361026763916,-0.701380550861359,-0.9302858710289
4417,0.740827620029449,-0.671695291996002,0.15364982187748,-0.550781428813934
4418,NA,NA,NA,NA
4419,NA,NA,NA,NA
4420,NA,NA,NA,NA
4421,NA,NA,NA,NA
4422,-0.40837824344635,0.00408169161528349,-1.04118692874908,-1.06821918487549
4423,-0.620012044906616,-0.00464221136644483,-0.639875173568726,-1.71445798873901
4424,NA,NA,NA,NA
4425,NA,NA,NA,NA
4426,NA,NA,NA,NA
4427,NA,NA,NA,NA
4428,NA,NA,NA,NA
4429,NA,NA,NA,NA
4430,NA,NA,NA,NA
4431,NA,NA,NA,NA
4432,NA,NA,NA,NA
4433,NA,NA,NA,NA
4434,NA,NA,NA,NA
4435,NA,NA,NA,NA
4436,NA,NA,NA,NA
4437,NA,NA,NA,NA
4438,-0.0641153007745743,-0.0921808406710625,-0.659063756465912,-0.834169626235962
4439,NA,NA,NA,NA
4440,NA,NA,NA,NA
4441,NA,NA,NA,NA
4442,NA,NA,NA,NA
4443,NA,NA,NA,NA
4444,NA,NA,NA,NA
4445,NA,NA,NA,NA
4446,NA,NA,NA,NA
4447,NA,NA,NA,NA
4448,NA,NA,NA,NA
4449,NA,NA,NA,NA
4450,NA,NA,NA,NA
4451,NA,NA,NA,NA
4452,NA,NA,NA,NA
4453,-0.213213339447975,-0.97700572013855,-0.191971927881241,-0.329964756965637
4454,-0.993952810764313,-0.109808444976807,-0.737928152084351,1.22252023220062
4455,-0.16066563129425,0.416501343250275,-0.293183416128159,-0.41689595580101
4456,NA,NA,NA,NA
4457,NA,NA,NA,NA
4458,NA,NA,NA,NA
4459,NA,NA,NA,NA
4460,NA,NA,NA,NA
4461,-0.066151887178421,-0.149893879890442,-0.656587183475494,-0.875834405422211
4462,-0.339088588953018,0.187184736132622,0.059489231556654,0.4648377597332
4463,-0.403355062007904,0.915043592453003,0.0911097824573517,0.362483739852905
4464,NA,NA,NA,NA
4465,NA,NA,NA,NA
4466,NA,NA,NA,NA
4467,-0.497982054948807,0.867187440395355,-0.554934442043304,1.23801386356354
4468,-0.314720809459686,0.949184358119965,-0.32927742600441,1.65961122512817
4469,-0.480701893568039,0.621562659740448,-0.593485653400421,1.25802874565125
4470,-0.401061475276947,0.477019846439362,-0.465541213750839,1.56464385986328
4471,-0.514805614948273,0.749461710453033,-0.576790869235992,1.26120209693909
4472,-0.485671311616898,0.478048294782639,-0.610255837440491,1.08395445346832
4473,-0.424832880496979,0.461817145347595,-0.622051954269409,1.17068290710449
4474,-0.269131779670715,0.963103413581848,-0.399682879447937,1.56870090961456
4475,-0.40204331278801,0.479790151119232,-0.680324256420135,0.674024403095245
4476,-0.449272781610489,0.265521854162216,-0.618146896362305,1.0693678855896
4477,-0.516320466995239,0.856395542621613,-0.621776103973389,1.07443809509277
4478,-0.199890211224556,0.979818344116211,-0.243942648172379,1.73693013191223
4479,-0.370971620082855,0.928644239902496,-0.421529024839401,1.69100451469421
4480,-0.342011481523514,0.939695835113525,-0.381527215242386,1.77900052070618
4481,-0.539496839046478,0.663231313228607,-0.62366908788681,1.03525245189667
4482,-0.403729677200317,0.914878368377686,-0.485016375780106,1.5258754491806
4483,-0.143588036298752,0.0802526324987411,-0.466675043106079,1.6287704706192
4484,-0.557125389575958,0.661622107028961,-0.599967181682587,1.0843917131424
4485,-0.163721457123756,0.0168852377682924,-0.458474338054657,1.61554801464081
4486,-0.22974506020546,-0.00997929554432631,-0.712693393230438,0.0885985791683197
4487,-0.133800506591797,-0.00171687267720699,-0.694394826889038,0.534582734107971
4488,-0.211429432034492,0.187008231878281,-0.514117240905762,1.4622495174408
4489,-0.0851513296365738,0.403844445943832,-0.436414301395416,-0.108589828014374
4490,-0.133664533495903,0.109249658882618,-0.473134517669678,1.62638425827026
4491,-0.199064806103706,0.979986369609833,-0.219613596796989,1.08013069629669
4492,-0.139713883399963,0.00883395224809647,-0.693785309791565,0.474553287029266
4493,-0.167634919285774,0.0142051689326763,-0.47369971871376,1.62570858001709
4494,-0.420933395624161,0.907091617584229,-0.529544711112976,1.41394603252411
4495,-0.304009050130844,0.952669203281403,-0.375205457210541,1.40759229660034
4496,-0.556544959545135,0.605315387248993,-0.605030953884125,1.09528112411499
4497,-0.375870615243912,0.529417097568512,-0.702545464038849,-0.373253017663956
4498,-0.138785630464554,0.018032668158412,-0.60701197385788,1.0467381477356
4499,-0.424173951148987,0.217218786478043,-0.716504335403442,0.0819012597203255
4500,-0.296605199575424,-0.00303299818187952,-0.67144900560379,0.698905527591705
4501,-0.185171827673912,-0.982706189155579,-0.480616331100464,-0.875506818294525
4502,0.0354834236204624,-0.999370336532593,-0.223687350749969,-0.57672518491745
4503,0.023613641038537,-0.999721229076385,-0.29844069480896,-0.483160048723221
4504,-0.377536088228226,-0.0178342834115028,-0.710700869560242,-0.406218767166138
4505,0.0690199062228203,-0.0430453382432461,0.704428970813751,0.188997119665146
4506,0.326714217662811,0.328657984733582,1.07894289493561,-0.136145487427711
4507,-0.306207984685898,-0.013594213873148,-0.650038421154022,0.838324248790741
4508,-0.267618209123611,0.287356704473495,-0.707759976387024,0.443846940994263
4509,-0.670905947685242,-0.654719591140747,-0.157169699668884,0.4764264523983
4510,-0.258889973163605,-0.965906858444214,-0.338414162397385,-0.488103121519089
4511,-0.308419555425644,0.172522246837616,-0.698323667049408,-0.423531651496887
4512,-0.103423200547695,0.83960896730423,-0.212079614400864,0.533216238021851
4513,-0.259356617927551,-0.00234663859009743,-0.574849724769592,1.16771364212036
4514,-0.299899309873581,-0.00702563533559442,-0.720905780792236,0.0268470458686352
4515,-0.13908851146698,0.0157203022390604,0.630723118782043,-0.929487228393555
4516,-0.148975312709808,0.0172707028687,0.633790910243988,-0.923230350017548
4517,-0.490606784820557,0.0391556583344936,-0.430549323558807,1.37966513633728
4518,-0.259459018707275,-0.0030162138864398,-0.592626631259918,1.13658154010773
4519,-0.313591778278351,0.0354135297238827,-0.69718337059021,0.497988492250443
4520,-0.356341272592545,-0.013366075232625,-0.700550138950348,0.38200855255127
4521,-0.420862764120102,0.907124400138855,-0.155489414930344,0.746144592761993
4522,-0.225784242153168,0.41392657160759,-0.318654894828796,0.579328238964081
4523,-0.259481817483902,-0.00290180137380958,-0.585162878036499,1.20142328739166
4524,-0.259508669376373,-0.00271030748263001,-0.594460546970367,1.12780463695526
4525,-0.312591373920441,-0.949887752532959,-0.355247050523758,-1.10078608989716
4526,-0.317093640565872,-0.0170585252344608,-0.690369248390198,0.442396104335785
4527,-0.296894073486328,0.0399448350071907,-0.572912871837616,1.20664095878601
4528,-0.353649795055389,-0.125666081905365,-0.727331638336182,-0.204910352826118
4529,-0.160325512290001,-0.987064242362976,-0.350758254528046,-0.687793433666229
4530,-0.323721140623093,0.0470291972160339,-0.709798812866211,-0.174060106277466
4531,-0.365163773298264,0.00647890148684382,-0.711385846138,-0.0915993452072144
4532,-0.358606278896332,0.933488965034485,-0.243756011128426,1.26357507705688
4533,-0.173658043146133,-0.844235420227051,-0.371933370828629,-0.687610387802124
4534,-0.494957685470581,0.868917167186737,-0.184099271893501,1.11451268196106
4535,-0.605331838130951,-0.769246578216553,-0.309413820505142,-0.353105783462524
4536,NA,NA,NA,NA
4537,-0.428892016410828,-0.903355836868286,-0.342044949531555,-0.509651720523834
4538,-0.914894163608551,-0.403693944215775,-1.59248340129852,-1.94594061374664
4539,-0.25955131649971,-0.00158051471225917,-0.594074964523315,1.12053263187408
4540,-0.533265590667725,0.100385963916779,-0.305477797985077,-0.202185943722725
4541,0.998865604400635,0.0476189740002155,0.314820826053619,-0.137854754924774
4542,-0.999971091747284,-0.00760987214744091,-1.65672087669373,-1.70873284339905
4543,-0.8876131772995,-0.460589796304703,-1.53102743625641,-2.32891368865967
4544,-0.937582850456238,-0.347762137651443,-1.49863231182098,-2.25009059906006
4545,-0.175024375319481,0.810930609703064,0.51456093788147,0.883531928062439
4546,-0.323540359735489,0.0770742669701576,-0.668020129203796,0.782869458198547
4547,-0.303685009479523,-0.247779384255409,-0.580762505531311,-0.162856996059418
4548,-0.264338463544846,-0.0339160151779652,-0.737980425357819,-0.0917129293084145
4549,-0.305232405662537,0.0496139079332352,-0.692060351371765,0.245500728487968
4550,-0.308977067470551,-0.0214847959578037,-0.691884756088257,0.281376421451569
4551,0.0111479554325342,-0.999937891960144,-0.255524426698685,-0.594657003879547
4552,-0.30008128285408,0.953913688659668,-0.256587505340576,1.12831723690033
4553,-0.993380844593048,-0.1148676648736,-1.58837902545929,-1.88538730144501
4554,-0.96104371547699,-0.276396632194519,-1.51446640491486,-1.926114320755
4555,-0.040821734815836,-0.999166488647461,-0.264144271612167,-0.671048939228058
4556,-0.29265695810318,-0.534581363201141,-0.470664590597153,-0.583357453346252
4557,-0.315467894077301,-0.00332063436508179,-0.710117995738983,-0.167552158236504
4558,-0.670116007328033,0.0957357808947563,-0.28951096534729,0.013441938906908
4559,-0.510480523109436,0.859889388084412,-0.439494252204895,1.13135504722595
4560,-0.324347943067551,-0.915690064430237,-0.295082807540894,-0.689452052116394
4561,-0.195112302899361,-0.980780959129333,-0.292318135499954,-0.796466290950775
4562,-0.138970345258713,0.016928106546402,0.625787138938904,-0.938534498214722
4563,NA,NA,NA,NA
4564,0.438875705003738,-0.898547828197479,0.124966248869896,-0.653036653995514
4565,-0.327435314655304,0.944873631000519,0.0576475001871586,0.520228743553162
4566,-0.0555275194346905,-0.998457193374634,-0.151208624243736,-0.516210913658142
4567,NA,NA,NA,NA
4568,-0.292683333158493,-0.52534544467926,-0.326007902622223,-0.209625422954559
4569,NA,NA,NA,NA
4570,NA,NA,NA,NA
4571,NA,NA,NA,NA
4572,NA,NA,NA,NA
4573,0.120644219219685,-0.992695868015289,-0.220010697841644,-0.472296923398972
4574,NA,NA,NA,NA
4575,NA,NA,NA,NA
4576,NA,NA,NA,NA
4577,NA,NA,NA,NA
4578,NA,NA,NA,NA
4579,NA,NA,NA,NA
4580,NA,NA,NA,NA
4581,NA,NA,NA,NA
4582,NA,NA,NA,NA
4583,NA,NA,NA,NA
4584,NA,NA,NA,NA
4585,NA,NA,NA,NA
4586,-0.519536674022675,0.101543746888638,-0.71821916103363,-0.778338015079498
4587,-0.229212269186974,-0.498145133256912,-0.519192337989807,-1.02063286304474
4588,-0.0186440106481314,-0.99982625246048,-0.325434327125549,-0.845086514949799
4589,-0.659541606903076,0.0247484650462866,-0.397983342409134,0.165273159742355
4590,NA,NA,NA,NA
4591,NA,NA,NA,NA
4592,NA,NA,NA,NA
4593,NA,NA,NA,NA
4594,-0.0761257410049438,-0.0251237060874701,0.645319044589996,0.872968971729279
4595,0.636873066425323,-0.770968735218048,0.164020121097565,-0.438633322715759
4596,-0.0717313438653946,0.190023109316826,-0.190973788499832,-0.194961309432983
4597,-0.269511759281158,-0.962997138500214,-0.147191151976585,-0.278333872556686
4598,NA,NA,NA,NA
4599,NA,NA,NA,NA
4600,NA,NA,NA,NA
4601,NA,NA,NA,NA
4602,NA,NA,NA,NA
4603,-0.387767672538757,0.921757221221924,-0.170471340417862,0.423801720142365
4604,NA,NA,NA,NA
4605,NA,NA,NA,NA
4606,NA,NA,NA,NA
4607,NA,NA,NA,NA
4608,NA,NA,NA,NA
4609,NA,NA,NA,NA
4610,NA,NA,NA,NA
4611,NA,NA,NA,NA
4612,NA,NA,NA,NA
4613,NA,NA,NA,NA
4614,NA,NA,NA,NA
4615,NA,NA,NA,NA
4616,NA,NA,NA,NA
4617,-0.189202606678009,0.981938123703003,0.195459812879562,0.266097009181976
4618,-0.139651417732239,0.00618353299796581,-0.631084084510803,0.950894832611084
4619,-0.329463183879852,0.523352444171906,-0.547183394432068,1.3684618473053
4620,-0.148538246750832,-0.898595929145813,-0.43425977230072,-0.27336323261261
4621,NA,NA,NA,NA
4622,-0.169538363814354,0.985523641109467,0.205144166946411,0.0884400755167007
4623,0.270661324262619,0.962674677371979,0.00201018434017897,0.949378252029419
4624,0.563924133777618,-0.825826644897461,-0.148552194237709,0.302881598472595
4625,-0.22345258295536,-0.268726855516434,-0.166674315929413,0.475076764822006
4626,-0.0857787430286407,0.792763710021973,-0.211029857397079,0.769767820835114
4627,-0.391098499298096,-0.920348882675171,-0.184760510921478,-0.605692148208618
4628,-0.151755228638649,-0.147441640496254,0.179426625370979,0.174502670764923
4629,-0.995301604270935,-0.0968237370252609,-1.63092148303986,-1.62754654884338
4630,-0.0542935878038406,-0.645771980285645,-0.672799944877625,-0.87130743265152
4631,0.0642144829034805,-0.997936189174652,-0.22277544438839,-0.517473638057709
4632,0.589349985122681,-0.477979362010956,-0.295128703117371,0.748358368873596
4633,-0.315615803003311,0.94888710975647,-0.258312195539474,1.25902163982391
4634,-0.393555819988251,-0.91930079460144,-0.264163345098495,-0.707831501960754
4635,-0.430077999830246,-0.902791798114777,-0.637928247451782,-1.10725951194763
4636,-0.998974025249481,0.0452873781323433,0.384287863969803,1.13632619380951
4637,-0.523927628993988,0.85176283121109,-0.543601989746094,1.24462234973907
4638,-0.583045840263367,-0.812439322471619,-0.298316150903702,-0.276123911142349
4639,-0.778707027435303,-0.0379944071173668,-0.687240362167358,0.903980612754822
4640,-0.0264880135655403,-0.831865727901459,-0.181157797574997,0.384171307086945
4641,NA,NA,NA,NA
4642,NA,NA,NA,NA
4643,0.0940683856606483,-0.99556577205658,-0.0672472417354584,-0.612115681171417
4644,NA,NA,NA,NA
4645,-0.41100662946701,-0.911632418632507,0.0889106690883636,0.533188104629517
4646,-0.209622994065285,-0.977782309055328,0.0467495732009411,0.50952672958374
4647,NA,NA,NA,NA
4648,-0.337162286043167,0.941446602344513,-0.251454770565033,0.550633072853088
4649,0.117993801832199,-0.993014395236969,-0.233318507671356,-0.690956830978394
4650,-0.346148282289505,0.938179850578308,-0.175830438733101,1.73354077339172
4651,-0.858424961566925,0.0523379370570183,-0.653079688549042,1.06836485862732
4652,-0.768520176410675,0.524177610874176,-0.528942465782166,1.58163321018219
4653,-0.843823492527008,0.0245052948594093,-0.709258019924164,0.407804250717163
4654,-0.856059849262238,0.0551797896623611,-0.704714119434357,0.516556859016418
4655,-0.854832649230957,0.0355162993073463,-0.697865426540375,0.477608978748322
4656,-0.848511636257172,0.0296158343553543,-0.70071542263031,0.443955361843109
4657,-0.178207963705063,0.0127294128760695,-0.26080858707428,0.445846974849701
4658,NA,NA,NA,NA
4659,NA,NA,NA,NA
4660,NA,NA,NA,NA
4661,0.0448545105755329,0.00289774034172297,0.708921909332275,-0.221098750829697
4662,-0.298780739307404,0.0309344734996557,-0.483232647180557,0.716853201389313
4663,NA,NA,NA,NA
4664,0.0641143992543221,-0.100548446178436,0.191736117005348,-0.516128599643707
4665,-0.12721560895443,0.233935669064522,0.232376456260681,0.143892034888268
4666,NA,NA,NA,NA
4667,-0.0761778056621552,-0.0508727170526981,0.683815896511078,-0.671455323696136
4668,-0.261190742254257,-0.0116493487730622,0.337379336357117,0.442825108766556
4669,-0.0821513831615448,0.355858087539673,0.362571090459824,-1.53234255313873
4670,-0.123110711574554,0.10394312441349,0.469951152801514,-1.58016788959503
4671,-0.239163458347321,0.000437289942055941,0.696414351463318,0.62554395198822
4672,NA,NA,NA,NA
4673,NA,NA,NA,NA
4674,NA,NA,NA,NA
4675,-0.958403527736664,-0.285416960716248,-0.708876371383667,1.2150365114212
4676,NA,NA,NA,NA
4677,-0.755982995033264,0.0268161427229643,-0.718370079994202,0.225563585758209
4678,-0.442038714885712,0.896996021270752,-0.109602592885494,2.02386927604675
4679,NA,NA,NA,NA
4680,-0.297363489866257,-0.954764366149902,-0.318084210157394,-0.225354701280594
4681,0.999775886535645,-0.0211732387542725,0.374861836433411,-0.245340541005135
4682,-0.269135981798172,0.963102281093597,-0.339932441711426,1.43527507781982
4683,-0.281908601522446,0.170002475380898,-0.257304131984711,0.27375316619873
4684,-0.489859521389008,0.824413120746613,-0.564104318618774,1.31047677993774
4685,-0.41941899061203,0.907792806625366,-0.332832157611847,1.86556589603424
4686,-0.21169139444828,0.977336645126343,-0.127955630421638,0.629172563552856
4687,NA,NA,NA,NA
4688,NA,NA,NA,NA
4689,NA,NA,NA,NA
4690,NA,NA,NA,NA
4691,NA,NA,NA,NA
4692,NA,NA,NA,NA
4693,NA,NA,NA,NA
4694,NA,NA,NA,NA
4695,-0.174469754099846,-0.676572859287262,-0.0988855957984924,-0.174034550786018
4696,NA,NA,NA,NA
4697,NA,NA,NA,NA
4698,NA,NA,NA,NA
4699,NA,NA,NA,NA
4700,0.677401542663574,0.176871508359909,1.47360026836395,-0.0807607471942902
4701,NA,NA,NA,NA
4702,NA,NA,NA,NA
4703,NA,NA,NA,NA
4704,NA,NA,NA,NA
4705,NA,NA,NA,NA
4706,NA,NA,NA,NA
4707,NA,NA,NA,NA
4708,NA,NA,NA,NA
4709,NA,NA,NA,NA
4710,NA,NA,NA,NA
4711,NA,NA,NA,NA
4712,NA,NA,NA,NA
4713,-0.744767904281616,-0.280929774045944,-1.32139444351196,-0.34562224149704
4714,NA,NA,NA,NA
4715,NA,NA,NA,NA
4716,-0.648831605911255,0.0157160069793463,-0.230903193354607,-0.0151132848113775
4717,-0.232927069067955,0.9724942445755,-0.147969052195549,1.81722640991211
4718,0.755099296569824,-0.65561056137085,0.23583972454071,-0.748938620090485
4719,NA,NA,NA,NA
4720,NA,NA,NA,NA
4721,NA,NA,NA,NA
4722,0.165269866585732,-0.728205263614655,0.145940780639648,-0.0400206744670868
4723,NA,NA,NA,NA
4724,NA,NA,NA,NA
4725,-0.440034359693527,-0.897980988025665,-0.242133110761642,-0.379435688257217
4726,-0.0528981201350689,0.998599946498871,-0.313065439462662,0.279879063367844
4727,-0.0388177931308746,0.99924635887146,-0.315890848636627,0.302857220172882
4728,-0.114354185760021,0.993440091609955,-0.350467681884766,0.180337846279144
4729,-0.739596009254456,0.101118557155132,-0.313583970069885,0.226974919438362
4730,-0.832943975925446,0.0298081301152706,-0.696614682674408,0.454285174608231
4731,-0.836730122566223,0.0330935381352901,-0.702590584754944,0.510419368743896
4732,-0.735379040241241,0.033130619674921,-0.704870104789734,0.29534125328064
4733,-0.702640414237976,0.0344003885984421,-1.0505039691925,0.269567877054214
4734,-0.141704320907593,-0.0879830941557884,-0.611186265945435,-0.997412264347076
4735,-0.256981879472733,0.619207799434662,-0.597256422042847,-0.760929107666016
4736,-0.740543127059937,0.245486438274384,-0.708369612693787,0.316370517015457
4737,0.219137981534004,0.388127475976944,-0.187235832214355,0.0264486987143755
4738,0.0964239314198494,0.995340406894684,-0.211954370141029,-0.0906587466597557
4739,-0.7821124792099,0.623137354850769,-0.301337599754333,0.261313170194626
4740,-0.608396708965302,0.0253055058419704,-1.02344417572021,-0.0937920287251472
4741,-0.700389742851257,0.0326817221939564,-1.08052790164948,-1.05252397060394
4742,-0.0701764225959778,0.9975346326828,-0.247915104031563,-0.205142796039581
4743,0.0464274436235428,0.998921692371368,-0.212138742208481,-0.0342553108930588
4744,-0.127321392297745,-0.00757822394371033,-0.696605801582336,0.503241837024689
4745,-0.129186004400253,0.0126324845477939,-0.688923299312592,0.521353363990784
4746,NA,NA,NA,NA
4747,NA,NA,NA,NA
4748,-0.0940541476011276,0.995567142963409,0.379120707511902,-0.183379605412483
4749,NA,NA,NA,NA
4750,NA,NA,NA,NA
4751,NA,NA,NA,NA
4752,NA,NA,NA,NA
4753,NA,NA,NA,NA
4754,-0.999481081962585,0.0322130396962166,-0.722431540489197,1.62101125717163
4755,-0.554448127746582,0.83221834897995,-0.134269133210182,1.1856472492218
4756,NA,NA,NA,NA
4757,NA,NA,NA,NA
4758,NA,NA,NA,NA
4759,NA,NA,NA,NA
4760,NA,NA,NA,NA
4761,NA,NA,NA,NA
4762,NA,NA,NA,NA
4763,NA,NA,NA,NA
4764,-0.101362831890583,-0.493738859891891,-0.613262295722961,-1.09437394142151
4765,NA,NA,NA,NA
4766,NA,NA,NA,NA
4767,NA,NA,NA,NA
4768,NA,NA,NA,NA
4769,NA,NA,NA,NA
4770,-0.606396436691284,0.216157227754593,-0.334895014762878,0.256759464740753
4771,NA,NA,NA,NA
4772,NA,NA,NA,NA
4773,NA,NA,NA,NA
4774,-0.0341252088546753,-0.9994176030159,-0.236981496214867,-0.516029357910156
4775,0.0120061924681067,-0.999927997589111,-0.242040604352951,-0.470044940710068
4776,0.0807526633143425,-0.996734201908112,-0.255359143018723,-0.49445641040802
4777,NA,NA,NA,NA
4778,NA,NA,NA,NA
4779,NA,NA,NA,NA
4780,NA,NA,NA,NA
4781,-0.00301501154899597,-0.999995529651642,-0.256005764007568,-0.433107376098633
4782,-0.359496802091599,0.00283837178722024,0.365138083696365,-0.688186824321747
4783,0.999992668628693,0.00384092284366488,0.0793269202113152,0.0497377403080463
4784,0.8346027135849,-0.550852417945862,0.112271450459957,-0.0661688596010208
4785,NA,NA,NA,NA
4786,0.209170162677765,-0.977879285812378,0.0375636629760265,-0.605683267116547
4787,NA,NA,NA,NA
4788,NA,NA,NA,NA
4789,0.504659712314606,-0.863318383693695,0.046997919678688,-0.84625917673111
4790,NA,NA,NA,NA
4791,NA,NA,NA,NA
4792,NA,NA,NA,NA
4793,NA,NA,NA,NA
4794,NA,NA,NA,NA
4795,NA,NA,NA,NA
4796,NA,NA,NA,NA
4797,-0.00088026566663757,-0.999999642372131,-0.287950128316879,-0.786054015159607
4798,NA,NA,NA,NA
4799,NA,NA,NA,NA
4800,NA,NA,NA,NA
4801,NA,NA,NA,NA
4802,NA,NA,NA,NA
4803,NA,NA,NA,NA
4804,NA,NA,NA,NA
4805,NA,NA,NA,NA
4806,NA,NA,NA,NA
4807,NA,NA,NA,NA
4808,NA,NA,NA,NA
4809,NA,NA,NA,NA
4810,NA,NA,NA,NA
4811,NA,NA,NA,NA
4812,NA,NA,NA,NA
4813,0.753895461559296,-0.656994462013245,-0.266241997480392,0.581833362579346
4814,NA,NA,NA,NA
4815,NA,NA,NA,NA
4816,NA,NA,NA,NA
4817,NA,NA,NA,NA
4818,-0.296451479196548,-0.890017032623291,-0.328163266181946,-0.302542120218277
4819,-0.404147207736969,-0.232982784509659,-0.250143855810165,0.0890322253108025
4820,NA,NA,NA,NA
4821,NA,NA,NA,NA
4822,NA,NA,NA,NA
4823,-0.393528342247009,0.919312536716461,-0.0519178956747055,1.56311964988708
4824,NA,NA,NA,NA
4825,-0.998152375221252,-0.060761246830225,-1.66923475265503,-1.2198132276535
4826,-0.74792093038559,0.359674096107483,-0.595444202423096,1.55702197551727
4827,0.948485851287842,-0.316819667816162,0.359272599220276,-0.945279359817505
4828,-0.668849050998688,0.0406012907624245,-0.249272599816322,0.440878063440323
4829,0.944300889968872,-0.329083532094955,0.330066710710526,-0.631080567836761
4830,-0.224049389362335,-0.974577844142914,-0.2872673869133,-0.673885822296143
4831,0.893532335758209,-0.448998987674713,0.291161388158798,-0.759450018405914
4832,NA,NA,NA,NA
4833,-0.328021854162216,0.9446702003479,-0.224541544914246,0.626796126365662
4834,-0.705927073955536,-0.177948862314224,-0.689297199249268,0.458272635936737
4835,NA,NA,NA,NA
4836,NA,NA,NA,NA
4837,NA,NA,NA,NA
4838,NA,NA,NA,NA
4839,-0.302036136388779,-0.953296542167664,-0.161815017461777,-0.628087818622589
4840,0.032596044242382,-0.399278312921524,-0.703843355178833,-0.215779006481171
4841,NA,NA,NA,NA
4842,NA,NA,NA,NA
4843,NA,NA,NA,NA
4844,0.783881843090057,0.0989753603935242,0.298941642045975,0.202877521514893
4845,NA,NA,NA,NA
4846,NA,NA,NA,NA
4847,NA,NA,NA,NA
4848,NA,NA,NA,NA
4849,NA,NA,NA,NA
4850,NA,NA,NA,NA
4851,0.0316181257367134,-0.999500095844269,-0.265282779932022,-0.317217350006104
4852,NA,NA,NA,NA
4853,NA,NA,NA,NA
4854,0.0440724492073059,-0.00869908183813095,-0.665008306503296,0.928343653678894
4855,NA,NA,NA,NA
4856,0.339716345071793,-0.940527975559235,0.128221824765205,0.486921489238739
4857,-0.57737410068512,0.816479802131653,-0.172855079174042,0.43283748626709
4858,0.0279860328882933,-0.999608337879181,0.148206621408463,0.0765046924352646
4859,NA,NA,NA,NA
4860,NA,NA,NA,NA
4861,NA,NA,NA,NA
4862,NA,NA,NA,NA
4863,-0.344433218240738,0.0788989663124084,-0.20503842830658,-0.0212403666228056
4864,NA,NA,NA,NA
4865,NA,NA,NA,NA
4866,-0.241531655192375,-0.970393002033234,-0.159691363573074,-0.403208136558533
4867,NA,NA,NA,NA
4868,NA,NA,NA,NA
4869,NA,NA,NA,NA
4870,-0.842541038990021,0.0740556567907333,-0.67644602060318,0.796021699905396
4871,0.998424589633942,-0.0561108402907848,1.87714767456055,0.899887144565582
4872,NA,NA,NA,NA
4873,0.218682885169983,-0.975796043872833,-0.485150516033173,-1.10844123363495
4874,NA,NA,NA,NA
4875,NA,NA,NA,NA
4876,NA,NA,NA,NA
4877,NA,NA,NA,NA
4878,NA,NA,NA,NA
4879,0.0586275607347488,0.220632627606392,0.303315073251724,0.0845631435513496
4880,0.0318221673369408,-0.916366457939148,0.42149618268013,0.705134987831116
4881,NA,NA,NA,NA
4882,0.143537268042564,-0.989644944667816,0.157651245594025,0.508566617965698
4883,NA,NA,NA,NA
4884,NA,NA,NA,NA
4885,NA,NA,NA,NA
4886,-0.249550670385361,0.968361794948578,0.11278972029686,-0.0133510529994965
4887,-0.0461859330534935,0.998932898044586,0.123845621943474,-0.268009185791016
