replicate,directory,status,coordinate_rows,legislators,periods
665,replicate_0665,succeeded,1846,163,12
666,replicate_0666,succeeded,1846,163,12
667,replicate_0667,succeeded,1846,163,12
668,replicate_0668,succeeded,1846,163,12
669,replicate_0669,succeeded,1846,163,12
670,replicate_0670,succeeded,1846,163,12
671,replicate_0671,succeeded,1846,163,12
672,replicate_0672,succeeded,1846,163,12
673,replicate_0673,succeeded,1846,163,12
674,replicate_0674,succeeded,1846,163,12
675,replicate_0675,succeeded,1846,163,12
676,replicate_0676,succeeded,1846,163,12
677,replicate_0677,succeeded,1846,163,12
678,replicate_0678,succeeded,1846,163,12
679,replicate_0679,succeeded,1846,163,12
680,replicate_0680,succeeded,1846,163,12
681,replicate_0681,succeeded,1846,163,12
682,replicate_0682,succeeded,1846,163,12
683,replicate_0683,succeeded,1846,163,12
684,replicate_0684,succeeded,1846,163,12
685,replicate_0685,succeeded,1846,163,12
686,replicate_0686,succeeded,1846,163,12
687,replicate_0687,succeeded,1846,163,12
688,replicate_0688,succeeded,1846,163,12
689,replicate_0689,succeeded,1846,163,12
690,replicate_0690,succeeded,1846,163,12
691,replicate_0691,succeeded,1846,163,12
692,replicate_0692,succeeded,1846,163,12
693,replicate_0693,succeeded,1846,163,12
694,replicate_0694,succeeded,1846,163,12
695,replicate_0695,succeeded,1846,163,12
696,replicate_0696,succeeded,1846,163,12
697,replicate_0697,succeeded,1846,163,12
698,replicate_0698,succeeded,1846,163,12
699,replicate_0699,succeeded,1846,163,12
700,replicate_0700,succeeded,1846,163,12
701,replicate_0701,succeeded,1846,163,12
702,replicate_0702,succeeded,1846,163,12
703,replicate_0703,succeeded,1846,163,12
704,replicate_0704,succeeded,1846,163,12
705,replicate_0705,succeeded,1846,163,12
706,replicate_0706,succeeded,1846,163,12
707,replicate_0707,succeeded,1846,163,12
708,replicate_0708,succeeded,1846,163,12
709,replicate_0709,succeeded,1846,163,12
710,replicate_0710,succeeded,1846,163,12
711,replicate_0711,succeeded,1846,163,12
712,replicate_0712,succeeded,1846,163,12
713,replicate_0713,succeeded,1846,163,12
714,replicate_0714,succeeded,1846,163,12
715,replicate_0715,succeeded,1846,163,12
716,replicate_0716,succeeded,1846,163,12
717,replicate_0717,succeeded,1846,163,12
718,replicate_0718,succeeded,1846,163,12
719,replicate_0719,succeeded,1846,163,12
720,replicate_0720,succeeded,1846,163,12
721,replicate_0721,succeeded,1846,163,12
722,replicate_0722,succeeded,1846,163,12
723,replicate_0723,succeeded,1846,163,12
724,replicate_0724,succeeded,1846,163,12
725,replicate_0725,succeeded,1846,163,12
726,replicate_0726,succeeded,1846,163,12
727,replicate_0727,succeeded,1846,163,12
728,replicate_0728,succeeded,1846,163,12
729,replicate_0729,succeeded,1846,163,12
730,replicate_0730,succeeded,1846,163,12
731,replicate_0731,succeeded,1846,163,12
732,replicate_0732,succeeded,1846,163,12
733,replicate_0733,succeeded,1846,163,12
734,replicate_0734,succeeded,1846,163,12
735,replicate_0735,succeeded,1846,163,12
736,replicate_0736,succeeded,1846,163,12
737,replicate_0737,succeeded,1846,163,12
738,replicate_0738,succeeded,1846,163,12
739,replicate_0739,succeeded,1846,163,12
740,replicate_0740,succeeded,1846,163,12
741,replicate_0741,succeeded,1846,163,12
742,replicate_0742,succeeded,1846,163,12
743,replicate_0743,succeeded,1846,163,12
744,replicate_0744,succeeded,1846,163,12
745,replicate_0745,succeeded,1846,163,12
746,replicate_0746,succeeded,1846,163,12
747,replicate_0747,succeeded,1846,163,12
748,replicate_0748,succeeded,1846,163,12
749,replicate_0749,succeeded,1846,163,12
750,replicate_0750,succeeded,1846,163,12
751,replicate_0751,succeeded,1846,163,12
752,replicate_0752,succeeded,1846,163,12
753,replicate_0753,succeeded,1846,163,12
754,replicate_0754,succeeded,1846,163,12
755,replicate_0755,succeeded,1846,163,12
756,replicate_0756,succeeded,1846,163,12
757,replicate_0757,succeeded,1846,163,12
758,replicate_0758,succeeded,1846,163,12
759,replicate_0759,succeeded,1846,163,12
760,replicate_0760,succeeded,1846,163,12
761,replicate_0761,succeeded,1846,163,12
762,replicate_0762,succeeded,1846,163,12
763,replicate_0763,succeeded,1846,163,12
764,replicate_0764,succeeded,1846,163,12
765,replicate_0765,succeeded,1846,163,12
766,replicate_0766,succeeded,1846,163,12
767,replicate_0767,succeeded,1846,163,12
768,replicate_0768,succeeded,1846,163,12
769,replicate_0769,succeeded,1846,163,12
770,replicate_0770,succeeded,1846,163,12
771,replicate_0771,succeeded,1846,163,12
772,replicate_0772,succeeded,1846,163,12
773,replicate_0773,succeeded,1846,163,12
774,replicate_0774,succeeded,1846,163,12
775,replicate_0775,succeeded,1846,163,12
776,replicate_0776,succeeded,1846,163,12
777,replicate_0777,succeeded,1846,163,12
778,replicate_0778,succeeded,1846,163,12
779,replicate_0779,succeeded,1846,163,12
780,replicate_0780,succeeded,1846,163,12
781,replicate_0781,succeeded,1846,163,12
782,replicate_0782,succeeded,1846,163,12
783,replicate_0783,succeeded,1846,163,12
784,replicate_0784,succeeded,1846,163,12
785,replicate_0785,succeeded,1846,163,12
786,replicate_0786,succeeded,1846,163,12
787,replicate_0787,succeeded,1846,163,12
788,replicate_0788,succeeded,1846,163,12
789,replicate_0789,succeeded,1846,163,12
790,replicate_0790,succeeded,1846,163,12
791,replicate_0791,succeeded,1846,163,12
792,replicate_0792,succeeded,1846,163,12
793,replicate_0793,succeeded,1846,163,12
794,replicate_0794,succeeded,1846,163,12
795,replicate_0795,succeeded,1846,163,12
796,replicate_0796,succeeded,1846,163,12
797,replicate_0797,succeeded,1846,163,12
798,replicate_0798,succeeded,1846,163,12
799,replicate_0799,succeeded,1846,163,12
800,replicate_0800,succeeded,1846,163,12
801,replicate_0801,succeeded,1846,163,12
802,replicate_0802,succeeded,1846,163,12
803,replicate_0803,succeeded,1846,163,12
804,replicate_0804,succeeded,1846,163,12
805,replicate_0805,succeeded,1846,163,12
806,replicate_0806,succeeded,1846,163,12
807,replicate_0807,succeeded,1846,163,12
808,replicate_0808,succeeded,1846,163,12
809,replicate_0809,succeeded,1846,163,12
810,replicate_0810,succeeded,1846,163,12
811,replicate_0811,succeeded,1846,163,12
812,replicate_0812,succeeded,1846,163,12
813,replicate_0813,succeeded,1846,163,12
814,replicate_0814,succeeded,1846,163,12
815,replicate_0815,succeeded,1846,163,12
816,replicate_0816,succeeded,1846,163,12
817,replicate_0817,succeeded,1846,163,12
818,replicate_0818,succeeded,1846,163,12
819,replicate_0819,succeeded,1846,163,12
820,replicate_0820,succeeded,1846,163,12
821,replicate_0821,succeeded,1846,163,12
822,replicate_0822,succeeded,1846,163,12
823,replicate_0823,succeeded,1846,163,12
824,replicate_0824,succeeded,1846,163,12
825,replicate_0825,succeeded,1846,163,12
826,replicate_0826,succeeded,1846,163,12
827,replicate_0827,succeeded,1846,163,12
828,replicate_0828,succeeded,1846,163,12
829,replicate_0829,succeeded,1846,163,12
830,replicate_0830,succeeded,1846,163,12
831,replicate_0831,succeeded,1846,163,12
832,replicate_0832,succeeded,1846,163,12
833,replicate_0833,succeeded,1846,163,12
834,replicate_0834,succeeded,1846,163,12
835,replicate_0835,succeeded,1846,163,12
836,replicate_0836,succeeded,1846,163,12
837,replicate_0837,succeeded,1846,163,12
838,replicate_0838,succeeded,1846,163,12
839,replicate_0839,succeeded,1846,163,12
840,replicate_0840,succeeded,1846,163,12
841,replicate_0841,succeeded,1846,163,12
842,replicate_0842,succeeded,1846,163,12
843,replicate_0843,succeeded,1846,163,12
844,replicate_0844,succeeded,1846,163,12
845,replicate_0845,succeeded,1846,163,12
846,replicate_0846,succeeded,1846,163,12
847,replicate_0847,succeeded,1846,163,12
848,replicate_0848,succeeded,1846,163,12
849,replicate_0849,succeeded,1846,163,12
850,replicate_0850,succeeded,1846,163,12
851,replicate_0851,succeeded,1846,163,12
852,replicate_0852,succeeded,1846,163,12
853,replicate_0853,succeeded,1846,163,12
854,replicate_0854,succeeded,1846,163,12
855,replicate_0855,succeeded,1846,163,12
856,replicate_0856,succeeded,1846,163,12
857,replicate_0857,succeeded,1846,163,12
858,replicate_0858,succeeded,1846,163,12
859,replicate_0859,succeeded,1846,163,12
860,replicate_0860,succeeded,1846,163,12
861,replicate_0861,succeeded,1846,163,12
862,replicate_0862,succeeded,1846,163,12
863,replicate_0863,succeeded,1846,163,12
864,replicate_0864,succeeded,1846,163,12
865,replicate_0865,succeeded,1846,163,12
866,replicate_0866,succeeded,1846,163,12
867,replicate_0867,succeeded,1846,163,12
868,replicate_0868,succeeded,1846,163,12
869,replicate_0869,succeeded,1846,163,12
870,replicate_0870,succeeded,1846,163,12
871,replicate_0871,succeeded,1846,163,12
872,replicate_0872,succeeded,1846,163,12
873,replicate_0873,succeeded,1846,163,12
874,replicate_0874,succeeded,1846,163,12
875,replicate_0875,succeeded,1846,163,12
876,replicate_0876,succeeded,1846,163,12
877,replicate_0877,succeeded,1846,163,12
878,replicate_0878,succeeded,1846,163,12
879,replicate_0879,succeeded,1846,163,12
880,replicate_0880,succeeded,1846,163,12
881,replicate_0881,succeeded,1846,163,12
882,replicate_0882,succeeded,1846,163,12
883,replicate_0883,succeeded,1846,163,12
884,replicate_0884,succeeded,1846,163,12
885,replicate_0885,succeeded,1846,163,12
886,replicate_0886,succeeded,1846,163,12
887,replicate_0887,succeeded,1846,163,12
888,replicate_0888,succeeded,1846,163,12
889,replicate_0889,succeeded,1846,163,12
890,replicate_0890,succeeded,1846,163,12
891,replicate_0891,succeeded,1846,163,12
892,replicate_0892,succeeded,1846,163,12
893,replicate_0893,succeeded,1846,163,12
894,replicate_0894,succeeded,1846,163,12
895,replicate_0895,succeeded,1846,163,12
896,replicate_0896,succeeded,1846,163,12
897,replicate_0897,succeeded,1846,163,12
898,replicate_0898,succeeded,1846,163,12
899,replicate_0899,succeeded,1846,163,12
900,replicate_0900,succeeded,1846,163,12
901,replicate_0901,succeeded,1846,163,12
902,replicate_0902,succeeded,1846,163,12
903,replicate_0903,succeeded,1846,163,12
904,replicate_0904,succeeded,1846,163,12
905,replicate_0905,succeeded,1846,163,12
906,replicate_0906,succeeded,1846,163,12
907,replicate_0907,succeeded,1846,163,12
908,replicate_0908,succeeded,1846,163,12
909,replicate_0909,succeeded,1846,163,12
910,replicate_0910,succeeded,1846,163,12
911,replicate_0911,succeeded,1846,163,12
912,replicate_0912,succeeded,1846,163,12
913,replicate_0913,succeeded,1846,163,12
914,replicate_0914,succeeded,1846,163,12
915,replicate_0915,succeeded,1846,163,12
916,replicate_0916,succeeded,1846,163,12
917,replicate_0917,succeeded,1846,163,12
918,replicate_0918,succeeded,1846,163,12
919,replicate_0919,succeeded,1846,163,12
920,replicate_0920,succeeded,1846,163,12
921,replicate_0921,succeeded,1846,163,12
922,replicate_0922,succeeded,1846,163,12
923,replicate_0923,succeeded,1846,163,12
924,replicate_0924,succeeded,1846,163,12
925,replicate_0925,succeeded,1846,163,12
926,replicate_0926,succeeded,1846,163,12
927,replicate_0927,succeeded,1846,163,12
928,replicate_0928,succeeded,1846,163,12
929,replicate_0929,succeeded,1846,163,12
930,replicate_0930,succeeded,1846,163,12
931,replicate_0931,succeeded,1846,163,12
932,replicate_0932,succeeded,1846,163,12
933,replicate_0933,succeeded,1846,163,12
934,replicate_0934,succeeded,1846,163,12
935,replicate_0935,succeeded,1846,163,12
936,replicate_0936,succeeded,1846,163,12
937,replicate_0937,succeeded,1846,163,12
938,replicate_0938,succeeded,1846,163,12
939,replicate_0939,succeeded,1846,163,12
940,replicate_0940,succeeded,1846,163,12
941,replicate_0941,succeeded,1846,163,12
942,replicate_0942,succeeded,1846,163,12
943,replicate_0943,succeeded,1846,163,12
944,replicate_0944,succeeded,1846,163,12
945,replicate_0945,succeeded,1846,163,12
946,replicate_0946,succeeded,1846,163,12
947,replicate_0947,succeeded,1846,163,12
948,replicate_0948,succeeded,1846,163,12
949,replicate_0949,succeeded,1846,163,12
950,replicate_0950,succeeded,1846,163,12
951,replicate_0951,succeeded,1846,163,12
952,replicate_0952,succeeded,1846,163,12
953,replicate_0953,succeeded,1846,163,12
954,replicate_0954,succeeded,1846,163,12
955,replicate_0955,succeeded,1846,163,12
956,replicate_0956,succeeded,1846,163,12
957,replicate_0957,succeeded,1846,163,12
958,replicate_0958,succeeded,1846,163,12
959,replicate_0959,succeeded,1846,163,12
960,replicate_0960,succeeded,1846,163,12
961,replicate_0961,succeeded,1846,163,12
962,replicate_0962,succeeded,1846,163,12
963,replicate_0963,succeeded,1846,163,12
964,replicate_0964,succeeded,1846,163,12
965,replicate_0965,succeeded,1846,163,12
966,replicate_0966,succeeded,1846,163,12
967,replicate_0967,succeeded,1846,163,12
968,replicate_0968,succeeded,1846,163,12
969,replicate_0969,succeeded,1846,163,12
970,replicate_0970,succeeded,1846,163,12
971,replicate_0971,succeeded,1846,163,12
972,replicate_0972,succeeded,1846,163,12
973,replicate_0973,succeeded,1846,163,12
974,replicate_0974,succeeded,1846,163,12
975,replicate_0975,succeeded,1846,163,12
976,replicate_0976,succeeded,1846,163,12
977,replicate_0977,succeeded,1846,163,12
978,replicate_0978,succeeded,1846,163,12
979,replicate_0979,succeeded,1846,163,12
980,replicate_0980,succeeded,1846,163,12
981,replicate_0981,succeeded,1846,163,12
982,replicate_0982,succeeded,1846,163,12
983,replicate_0983,succeeded,1846,163,12
984,replicate_0984,succeeded,1846,163,12
985,replicate_0985,succeeded,1846,163,12
986,replicate_0986,succeeded,1846,163,12
987,replicate_0987,succeeded,1846,163,12
988,replicate_0988,succeeded,1846,163,12
989,replicate_0989,succeeded,1846,163,12
990,replicate_0990,succeeded,1846,163,12
991,replicate_0991,succeeded,1846,163,12
992,replicate_0992,succeeded,1846,163,12
993,replicate_0993,succeeded,1846,163,12
994,replicate_0994,succeeded,1846,163,12
995,replicate_0995,succeeded,1846,163,12
996,replicate_0996,succeeded,1846,163,12
997,replicate_0997,succeeded,1846,163,12
998,replicate_0998,succeeded,1846,163,12
999,replicate_0999,succeeded,1846,163,12
